"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","27.6011768887391","30.6615812016567","30.5136320618668","31.4103741695682","31.3943018842482","30.7804151951808","29.3313448111103","30.3398975473043","29.6729143202525","28.2033036970564","26.9025124956586","26.1224729735732","25.4435524117392","25.0210155889164","23.2807903718076","22.7625975352673","21.3165538058841","21.3900888548442","19.8861421005873","19.5848848079561","17.8152180612408","16.8885718932119","17.0806222308278","17.97454427166","18.1440607668579","17.9525455125508","17.8167317465697","17.5281818914367","17.6483088344882","17.2954334445641","16.4472048750351","15.856460051478","13.9813060396543","12.9878597914778","13.0889098894173","12.8321886132866","12.8087218900331","12.179560267111","12.1430553966682","11.9444564231949","10.9675063178763","10.9132983284325","11.2420428734321","11.071691235167","10.6039714850908","9.77001248706494","9.25498456681279","9.1423275833717","9.09836453060701","9.52045957439956","9.19483127780606","8.9247600141799","8.78605699725704","8.80415093523612","8.82963029595797","9.19857379226185","9.20145504204657","8.78907765170279","8.39129410960194","8.576598850793","9.40271402265607","8.99999961817934","8.86788439334389",
"IDA total","IDA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","21.7702232039498","22.6992804724893","24.296771805104","26.2067096488825","26.8519737640304","27.6423283312555","28.7833256968251","30.2136485804851","29.75247545396","30.1082508507407","31.316812996709","29.4965110500548","28.1828325221981","28.2373713551926","28.1480007251725","26.7561347017837","27.2075923068894","27.385450479567","25.803089179","24.7480192417219","24.7117917849414","26.1046086544035","25.3402160044029","23.5633296217776","23.0389045128588","22.3802500746173","22.2627796467002","22.6200070282308","23.4292768011865","22.1393118374133","22.0381880697868","22.054465807664","21.0702596665879","20.8328609247865","21.0953820786873","20.4787336822353","20.1221865091084","19.503959466719","19.4978850182265","20.3778788677961","19.9211327394021","19.5800671181493",
"IDA blend","IDB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","16.2067026255529","17.7244484917106","18.9958379376375","21.3867213638301","21.708844005837","21.9304546879542","22.7598268945667","23.8172906092362","23.2056655191407","22.8282432225277","22.7740524550025","22.4709397719298","21.9393323016279","24.1574355450028","23.6016225547653","23.5224273047133","24.9147261515448","25.389376324679","24.8427995085123","23.4021830201776","23.7777496516713","28.3906460729365","26.8431255141472","24.25561150442","23.7447756752685","22.4718499644197","22.4747203381101","22.9444889074821","23.0148613569407","22.407439898712","22.3130911507124","21.6623610902216","20.9996891028835","20.6419965580816","21.3879553725607","21.3006625011981","20.9634719464151","20.4641428231132","20.6772148086838","22.3175178744533","21.909561798313","21.944476926153",
"Indonesia","IDN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","24.1049192918087","23.456098917004","23.767641320597","24.2534416295532","23.3269453094893","24.1215919518553","23.4255287714725","21.5487236013603","19.661807287925","19.5214104727292","17.8798444276384","17.286262325045","17.1383462031211","16.6723873758844","16.0921102228181","18.0828529531935","19.612676402133","15.6787044387708","15.9949177621389","16.3196689664379","15.1853482186248","14.3357802955642","13.1266186400506","12.9738027192484","13.7166831034562","14.4817402607761","15.290148146172","13.929212707137","13.5122870743946","13.3739742350727","13.3566991621949","13.3367549992146","13.4926435578886","13.4787485470271","13.1566308462661","12.8084975586902","12.7126026577522","13.6984142796138","13.2802165425549","12.3996592154305",
"IDA only","IDX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","30.3551478481298","29.6019395997246","30.1720048851221","30.6561274511","31.5195173398684","32.0587319219175","33.1388381327952","35.0651387789701","34.4398735276341","35.1449528214024","36.9760060468153","34.6907884267755","32.349843979891","30.8745080350212","31.1638890435884","28.8327087038521","28.6293644692986","28.5762216543985","26.3718385500741","25.5748738959086","25.2722268184363","24.6426472822552","24.3551058617274","23.0748303964113","22.5340243523415","22.317964042693","22.108969329898","22.3839032312955","23.7117250336001","21.9571249688951","21.803422373522","22.4276367426372","21.1392844996999","21.0183833906127","20.8345975121895","19.8215366083944","19.5245930476087","18.7493037959061","18.5946762345521","19.0070063550566","18.5082107096546","17.8714893760891",
"Isle of Man","IMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.642657103075182","0.596599796488864","0.446094368875088","0.472320117585132","0.590100696950693","0.400506349187324","0.410935899164255","0.316670665474295","0.372633924187371","","",
"India","IND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","41.7413351235587","41.0924821983426","39.0659687962443","39.8253516773195","41.3437167112138","39.3846972551206","40.3516512370015","42.7515580249536","42.0860273766471","41.5849235839232","40.2896134621907","38.6333911913807","38.6268263019975","41.6038246201105","38.8780587034109","35.9969148409303","34.3120367117779","35.7771442643263","34.2739627109955","32.8255300200728","34.4088678062345","33.2976974188079","32.3267496865056","32.6065348775622","31.3805304117853","29.7181383564993","28.6411462697276","27.9723784011745","28.7698223693608","27.8396057996888","27.5848881365411","27.6627054102247","26.8969194477949","27.0545587671255","26.5199375742578","24.4575477894495","25.199306058679","24.2486745051203","24.1804515489486","22.9725618865025","21.6110620462091","21.6188848861438","19.5345432711113","19.5919979784953","17.8146906487994","17.6202069549809","16.8094420943591","16.7501197597911","16.7909423598037","16.7442701565521","17.0265090139755","17.1919735574426","16.8453770626131","17.1484235435478","16.7919345145841","16.1745081066222","16.3638005613732","16.5583314047028","16.0316306863431","16.7555683032837","18.635531272019","17.3262632465423","16.6183527742932",
"Not classified","INX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.58019048648672","4.69011481893998","3.90674426489094","3.47535460725289","2.57229167369639","2.50492903890048","1.99385983232223","1.7353084894094","1.48000381983801","1.57408727204836","1.03354966551094","0.921152718855531","1.04322286551282","0.850028643552735","0.558323857001811","0.954540709542093","1.21047618153496","0.985493767978846","1.08291770866774","1.24312988157428","0.894029405293749","0.944964684191137","1.17796786558082","0.891399016599996","0.904999555724815","0.931203344935232","1.01776297965281","1.08017851759956",
"Iran, Islamic Rep.","IRN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","25.9006015322399","24.9025684268259","23.827496408575","22.2572181405255","20.7660664995727","18.5956166107177","17.4418187758515","16.5158861435938","15.853614366579","14.4973996185315","12.9909105502266","12.712702516979","11.9544005362624","9.86877569511489","6.9328248557647","6.67228101586501","6.48704874448283","5.66536824448606","7.46228323211957","8.57191827498058","11.0604635849105","13.6941482462101","12.7741774073033","11.0571291764366","12.3078856376355","12.7705211481195","15.2280294509587","16.3027843168373","15.3850143787075","15.5768192258942","12.4908605575991","12.0142415524232","12.0543300718568","10.3983707071378","10.5515623445808","12.6102361431141","10.3464772313477","9.81269950030608","11.5550578925548","9.91498621545228","9.06841932703815","8.31084200246599","7.82554689747938","7.45109456120201","6.88957846945821","6.50138220908685","7.11821124095933","7.18556823147499","6.12277259111112","6.9244896148629","6.49939072557201","4.64211620456629","6.79693716710654","8.77490977276026","9.37842415684426","10.0916014141126","9.78442038070612","9.82705877594884","11.2190018967717","13.3248691743433","12.212998105241","12.3930959952543","12.4606174538087",
"Iraq","IRQ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","16.2300628322861","15.0251349841743","16.6055124157351","15.7933255269321","18.9923329682366","13.5416666666667","8.1860683936605","7.8403744055557","8.18233835590311","8.50773275067427","7.84523300555793","5.47854430833154","4.70429340485838","8.42080215741744","10.299889104737","11.2003803185168","13.3455662536338","14.3906793322586","14.8355173355173","14.3107954545455","14.5855847510833","16.3961015097095","8.24886234611499","15.6156658406279","19.8705741718241","15.5027143118743","20.1121034238266","20.5851365851446","18.5970823288736","8.4566018849353","10.9097070962474","7.20350392397431","4.63474550697269","6.9309570545315","8.5626717122094","8.40560829262466","6.93856130624701","6.88686273542446","5.82603290514173","4.92949827595085","3.84778019548826","5.22993319137947","5.16228354680036","4.56377343749618","4.12427143758484","4.76843971585529","4.92940777204755","4.19186817517212","3.97718981146129","2.97672780101335","2.81581764320492","3.77000825306199","6.08867413280785","3.31078056420252","2.85142526205376",
"Iceland","ISL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78749780108043","8.58002761820165","8.04589080283519","8.10918498763504","7.60072106052439","6.97899884804176","7.46834144455027","7.49401211697476","6.42351477093518","5.28393153223334","4.70376922241068","4.75370325082859","4.13010696412035","4.78187078993312","5.65096876625269","6.28417160083123","6.41794688747903","6.54804999946482","5.84371722046094","5.26717290627302","5.290624449078","4.5746766802544","3.77622437389419","3.90324412981378","4.38309838145424","4.63981333411312","4.32641540106879","4.07024124919026",
"Israel","ISR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.05501855044293","1.91338562838529","1.81806109344094","2.01018248275625","1.74412987034178","1.54021017596963","1.76498807408463","1.81954745476734","1.70885720210356","1.61683891908439","1.88293433614226","1.82073471167176","1.75218063535425","1.81423626954667","2.15491061895962","1.83893790038533","1.8564124826463","1.49588454761487","1.51936756956265","1.38817645574371","1.4184928362045","1.44863490714464","1.43197431571349","1.38556911116498","1.33855300511561","1.31645049038765","1.26100864987675","",
"Italy","ITA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.18236867675993","3.23918862756617","3.11791057575114","2.99856799968214","2.99160111240598","2.97770832119057","2.97458763384875","2.86191157417083","2.76885727705195","2.72223236277597","2.56361411951499","2.48963145584114","2.37138225861722","2.357959442263","2.34703257342223","2.03359548344901","1.94583994660095","1.89628717350167","1.87462363361677","1.80273854103193","1.77551453832278","1.88342627816685","1.9707531347602","2.14458980749233","1.99786088974992","2.06523676190304","1.9283733073049","1.97268467311393","1.94542007434608","1.90729572312002","2.0084527584528","1.93560866810608","1.96011468118647",
"Jamaica","JAM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.64724952476385","8.5065104238843","8.59708931074463","8.00341035786896","7.63385216493667","7.17123535052869","6.67959721253552","6.23190015732816","6.12073592592505","5.5443040664747","5.2138620043709","4.98216525525125","5.18624085360629","5.15582607453948","4.61760640988582","4.89912215623133","5.47226787895058","5.26899732039303","5.64728677796925","5.77144048591992","5.97047963265033","5.97248596540381","6.30833589909362","6.59878385622518","6.63178586034485","6.59222760279807","7.01960213851849","8.6832359903362","8.34080242727078","8.09936510175336",
"Jordan","JOR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","14.1456582633053","10.0425531914894","15.7358156028369","9.68063872255489","12.5","10.7705779334501","12.3864574731627","12.3224431818182","8.06191551112544","14.8301788955146","6.92819454003212","7.475317348378","7.6332560834299","9.68188105117566","6.26972010178117","7.14224396943944","5.50876708546182","5.62996182049573","6.15134893093026","5.11598680421009","4.91728407591596","5.10153983485829","5.89058468535444","5.85631596867552","5.47103689960833","6.88131541776828","7.2447599729547","6.84134721914469","5.12820512820513","4.42705345053129","3.68634271533714","3.22909031680104","2.88673038366457","2.57941459588577","2.00578024678539","2.01543667794689","1.9532661816239","2.19163968207242","2.46655691894808","2.49786797513256","2.75835798153626","2.58350975139105","2.53146818560253","2.87730028271515","3.23670988202659","3.57519109394284","3.50500327354367","3.30511928769937","3.58301864444177","3.96844457372356","4.39226865861151","4.50634129998352","4.44200042789941","4.38084392944674","4.37193764354724","4.60826048230868","4.64624286598711","4.66769110184911",
